NAME,B01002F_001E,state,county,year
"Douglas County, Nebraska",24.8,31,055,2011
"Dundy County, Nebraska",-666666666.0,31,057,2011
"Fillmore County, Nebraska",24.5,31,059,2011
"Franklin County, Nebraska",79.3,31,061,2011
"Frontier County, Nebraska",61.3,31,063,2011
"Furnas County, Nebraska",32.7,31,065,2011
"Gage County, Nebraska",40.5,31,067,2011
"Garden County, Nebraska",-666666666.0,31,069,2011
"Garfield County, Nebraska",13.3,31,071,2011
"Gosper County, Nebraska",7.5,31,073,2011
"Grant County, Nebraska",-666666666.0,31,075,2011
"Greeley County, Nebraska",-666666666.0,31,077,2011
"Hall County, Nebraska",25.4,31,079,2011
"Hamilton County, Nebraska",36.5,31,081,2011
"Harlan County, Nebraska",31.6,31,083,2011
"Hayes County, Nebraska",-666666666.0,31,085,2011
"Hitchcock County, Nebraska",21.8,31,087,2011
"Holt County, Nebraska",20.5,31,089,2011
"Hooker County, Nebraska",-666666666.0,31,091,2011
"Howard County, Nebraska",8.5,31,093,2011
"Jefferson County, Nebraska",35.0,31,095,2011
"Johnson County, Nebraska",32.9,31,097,2011
"Kearney County, Nebraska",16.5,31,099,2011
"Keith County, Nebraska",68.7,31,101,2011
"Keya Paha County, Nebraska",-666666666.0,31,103,2011
"Kimball County, Nebraska",31.1,31,105,2011
"Knox County, Nebraska",32.9,31,107,2011
"Lancaster County, Nebraska",27.5,31,109,2011
"Lincoln County, Nebraska",30.8,31,111,2011
"Logan County, Nebraska",-666666666.0,31,113,2011
"Loup County, Nebraska",15.9,31,115,2011
"McPherson County, Nebraska",-666666666.0,31,117,2011
"Madison County, Nebraska",26.4,31,119,2011
"Merrick County, Nebraska",37.8,31,121,2011
"Morrill County, Nebraska",39.5,31,123,2011
"Nance County, Nebraska",12.9,31,125,2011
"Nemaha County, Nebraska",26.8,31,127,2011
"Nuckolls County, Nebraska",-666666666.0,31,129,2011
"Otoe County, Nebraska",35.5,31,131,2011
"Pawnee County, Nebraska",-666666666.0,31,133,2011
"Perkins County, Nebraska",-666666666.0,31,135,2011
"Phelps County, Nebraska",36.5,31,137,2011
"Pierce County, Nebraska",53.1,31,139,2011
"Platte County, Nebraska",16.9,31,141,2011
"Polk County, Nebraska",30.3,31,143,2011
"Red Willow County, Nebraska",18.1,31,145,2011
"Richardson County, Nebraska",21.9,31,147,2011
"Rock County, Nebraska",-666666666.0,31,149,2011
"Saline County, Nebraska",19.5,31,151,2011
"Sarpy County, Nebraska",24.9,31,153,2011
"Saunders County, Nebraska",25.4,31,155,2011
"Scotts Bluff County, Nebraska",30.8,31,157,2011
"Seward County, Nebraska",40.3,31,159,2011
"Sheridan County, Nebraska",45.7,31,161,2011
"Sherman County, Nebraska",-666666666.0,31,163,2011
"Sioux County, Nebraska",71.0,31,165,2011
"Stanton County, Nebraska",36.5,31,167,2011
"Thayer County, Nebraska",-666666666.0,31,169,2011
"Thomas County, Nebraska",-666666666.0,31,171,2011
"Thurston County, Nebraska",18.8,31,173,2011
"Valley County, Nebraska",43.0,31,175,2011
"Washington County, Nebraska",35.3,31,177,2011
"Wayne County, Nebraska",22.9,31,179,2011
"Webster County, Nebraska",63.9,31,181,2011
"Wheeler County, Nebraska",-666666666.0,31,183,2011
"York County, Nebraska",21.4,31,185,2011
"Churchill County, Nevada",29.2,32,001,2011
"Clark County, Nevada",27.3,32,003,2011
"Douglas County, Nevada",29.9,32,005,2011
"Elko County, Nevada",25.9,32,007,2011
"Esmeralda County, Nevada",13.4,32,009,2011
"Eureka County, Nevada",30.4,32,011,2011
"Humboldt County, Nevada",33.9,32,013,2011
"Lander County, Nevada",36.7,32,015,2011
"Lincoln County, Nevada",-666666666.0,32,017,2011
"Lyon County, Nevada",36.5,32,019,2011
"Mineral County, Nevada",-666666666.0,32,021,2011
"Nye County, Nevada",42.2,32,023,2011
"Pershing County, Nevada",37.6,32,027,2011
"Storey County, Nevada",29.0,32,029,2011
"Washoe County, Nevada",25.3,32,031,2011
"White Pine County, Nevada",40.0,32,033,2011
"Carson City, Nevada",21.8,32,510,2011
"Belknap County, New Hampshire",23.1,33,001,2011
"Carroll County, New Hampshire",30.3,33,003,2011
"Cheshire County, New Hampshire",33.0,33,005,2011
"Coos County, New Hampshire",36.6,33,007,2011
"Grafton County, New Hampshire",20.5,33,009,2011
"Hillsborough County, New Hampshire",24.0,33,011,2011
"Merrimack County, New Hampshire",28.1,33,013,2011
"Rockingham County, New Hampshire",24.5,33,015,2011
"Strafford County, New Hampshire",25.5,33,017,2011
"Sullivan County, New Hampshire",12.6,33,019,2011
"Atlantic County, New Jersey",27.4,34,001,2011
"Bergen County, New Jersey",31.4,34,003,2011
"Burlington County, New Jersey",31.1,34,005,2011
"Camden County, New Jersey",26.8,34,007,2011
"Cape May County, New Jersey",25.5,34,009,2011
"Cumberland County, New Jersey",29.4,34,011,2011
"Essex County, New Jersey",30.4,34,013,2011
"Gloucester County, New Jersey",25.0,34,015,2011
"Hudson County, New Jersey",29.5,34,017,2011
"Hunterdon County, New Jersey",27.8,34,019,2011
"Mercer County, New Jersey",28.4,34,021,2011
"Middlesex County, New Jersey",28.5,34,023,2011
"Monmouth County, New Jersey",28.2,34,025,2011
"Morris County, New Jersey",28.4,34,027,2011
"Ocean County, New Jersey",27.8,34,029,2011
"Passaic County, New Jersey",28.7,34,031,2011
"Salem County, New Jersey",25.8,34,033,2011
"Somerset County, New Jersey",27.5,34,035,2011
"Sussex County, New Jersey",27.7,34,037,2011
"Union County, New Jersey",30.2,34,039,2011
"Warren County, New Jersey",22.5,34,041,2011
"Bernalillo County, New Mexico",28.6,35,001,2011
"Catron County, New Mexico",54.7,35,003,2011
"Chaves County, New Mexico",34.7,35,005,2011
"Cibola County, New Mexico",37.6,35,006,2011
"Colfax County, New Mexico",38.3,35,007,2011
"Curry County, New Mexico",26.3,35,009,2011
"De Baca County, New Mexico",43.2,35,011,2011
"Do?a Ana County, New Mexico",35.2,35,013,2011
"Eddy County, New Mexico",38.8,35,015,2011
"Grant County, New Mexico",33.2,35,017,2011
"Guadalupe County, New Mexico",40.3,35,019,2011
"Harding County, New Mexico",52.9,35,021,2011
"Hidalgo County, New Mexico",25.6,35,023,2011
"Lea County, New Mexico",26.8,35,025,2011
"Lincoln County, New Mexico",32.4,35,027,2011
"Los Alamos County, New Mexico",26.4,35,028,2011
"Luna County, New Mexico",38.4,35,029,2011
"McKinley County, New Mexico",31.9,35,031,2011
"Mora County, New Mexico",49.0,35,033,2011
"Otero County, New Mexico",29.9,35,035,2011
"Quay County, New Mexico",42.7,35,037,2011
"Rio Arriba County, New Mexico",37.5,35,039,2011
"Roosevelt County, New Mexico",25.0,35,041,2011
"Sandoval County, New Mexico",31.3,35,043,2011
"San Juan County, New Mexico",30.5,35,045,2011
"San Miguel County, New Mexico",34.8,35,047,2011
"Santa Fe County, New Mexico",35.0,35,049,2011
"Sierra County, New Mexico",47.4,35,051,2011
"Socorro County, New Mexico",43.1,35,053,2011
"Taos County, New Mexico",38.2,35,055,2011
"Torrance County, New Mexico",33.9,35,057,2011
"Union County, New Mexico",29.0,35,059,2011
"Valencia County, New Mexico",28.4,35,061,2011
"Albany County, New York",22.9,36,001,2011
"Allegany County, New York",26.3,36,003,2011
"Bronx County, New York",28.8,36,005,2011
"Broome County, New York",18.8,36,007,2011
"Cattaraugus County, New York",26.5,36,009,2011
"Cayuga County, New York",31.1,36,011,2011
"Chautauqua County, New York",24.4,36,013,2011
"Chemung County, New York",21.9,36,015,2011
"Chenango County, New York",31.2,36,017,2011
"Clinton County, New York",37.1,36,019,2011
"Columbia County, New York",32.8,36,021,2011
"Cortland County, New York",19.1,36,023,2011
"Delaware County, New York",24.6,36,025,2011
"Dutchess County, New York",27.2,36,027,2011
"Erie County, New York",26.6,36,029,2011
"Essex County, New York",36.1,36,031,2011
"Franklin County, New York",35.0,36,033,2011
"Fulton County, New York",36.3,36,035,2011
"Genesee County, New York",26.7,36,037,2011
"Greene County, New York",30.7,36,039,2011
"Hamilton County, New York",27.3,36,041,2011
"Herkimer County, New York",30.8,36,043,2011
"Jefferson County, New York",24.9,36,045,2011
"Kings County, New York",29.6,36,047,2011
"Lewis County, New York",24.3,36,049,2011
"Livingston County, New York",23.7,36,051,2011
"Madison County, New York",33.4,36,053,2011
"Monroe County, New York",25.2,36,055,2011
"Montgomery County, New York",22.5,36,057,2011
"Nassau County, New York",29.7,36,059,2011
"New York County, New York",31.8,36,061,2011
"Niagara County, New York",31.4,36,063,2011
"Oneida County, New York",28.2,36,065,2011
"Onondaga County, New York",23.6,36,067,2011
"Ontario County, New York",31.0,36,069,2011
"Orange County, New York",26.7,36,071,2011
"Orleans County, New York",23.6,36,073,2011
"Oswego County, New York",20.7,36,075,2011
"Otsego County, New York",20.8,36,077,2011
"Putnam County, New York",31.3,36,079,2011
"Queens County, New York",31.2,36,081,2011
"Rensselaer County, New York",27.6,36,083,2011
"Richmond County, New York",26.9,36,085,2011
"Rockland County, New York",26.8,36,087,2011
"St. Lawrence County, New York",25.7,36,089,2011
"Saratoga County, New York",36.3,36,091,2011
"Schenectady County, New York",24.7,36,093,2011
"Schoharie County, New York",20.0,36,095,2011
"Schuyler County, New York",26.5,36,097,2011
"Seneca County, New York",38.6,36,099,2011
"Steuben County, New York",18.0,36,101,2011
"Suffolk County, New York",28.9,36,103,2011
"Sullivan County, New York",29.2,36,105,2011
"Tioga County, New York",20.2,36,107,2011
"Tompkins County, New York",21.2,36,109,2011
"Ulster County, New York",28.3,36,111,2011
"Warren County, New York",25.5,36,113,2011
"Washington County, New York",28.8,36,115,2011
"Wayne County, New York",35.1,36,117,2011
"Westchester County, New York",29.7,36,119,2011
"Wyoming County, New York",30.7,36,121,2011
"Yates County, New York",35.9,36,123,2011
"Alamance County, North Carolina",23.3,37,001,2011
"Alexander County, North Carolina",17.7,37,003,2011
"Alleghany County, North Carolina",27.4,37,005,2011
"Anson County, North Carolina",12.4,37,007,2011
"Ashe County, North Carolina",22.5,37,009,2011
"Avery County, North Carolina",22.6,37,011,2011
"Beaufort County, North Carolina",23.5,37,013,2011
"Bertie County, North Carolina",14.6,37,015,2011
"Bladen County, North Carolina",28.1,37,017,2011
"Brunswick County, North Carolina",28.0,37,019,2011
"Buncombe County, North Carolina",27.6,37,021,2011
"Burke County, North Carolina",27.0,37,023,2011
"Cabarrus County, North Carolina",25.8,37,025,2011
"Caldwell County, North Carolina",27.0,37,027,2011
"Camden County, North Carolina",51.1,37,029,2011
"Carteret County, North Carolina",25.9,37,031,2011
"Caswell County, North Carolina",26.9,37,033,2011
"Catawba County, North Carolina",25.2,37,035,2011
"Chatham County, North Carolina",26.2,37,037,2011
"Cherokee County, North Carolina",20.1,37,039,2011
"Chowan County, North Carolina",26.6,37,041,2011
"Clay County, North Carolina",14.3,37,043,2011
"Cleveland County, North Carolina",23.9,37,045,2011
"Columbus County, North Carolina",21.3,37,047,2011
"Craven County, North Carolina",23.7,37,049,2011
"Cumberland County, North Carolina",24.2,37,051,2011
"Currituck County, North Carolina",33.5,37,053,2011
"Dare County, North Carolina",37.0,37,055,2011
"Davidson County, North Carolina",23.1,37,057,2011
"Davie County, North Carolina",18.8,37,059,2011
"Duplin County, North Carolina",23.7,37,061,2011
"Durham County, North Carolina",25.2,37,063,2011
"Edgecombe County, North Carolina",23.4,37,065,2011
"Forsyth County, North Carolina",22.2,37,067,2011
"Franklin County, North Carolina",24.5,37,069,2011
"Gaston County, North Carolina",25.3,37,071,2011
"Gates County, North Carolina",16.4,37,073,2011
"Graham County, North Carolina",24.6,37,075,2011
"Granville County, North Carolina",22.1,37,077,2011
"Greene County, North Carolina",27.5,37,079,2011
"Guilford County, North Carolina",23.5,37,081,2011
"Halifax County, North Carolina",29.1,37,083,2011
"Harnett County, North Carolina",25.2,37,085,2011
"Haywood County, North Carolina",20.9,37,087,2011
"Henderson County, North Carolina",26.8,37,089,2011
"Hertford County, North Carolina",34.7,37,091,2011
"Hoke County, North Carolina",25.8,37,093,2011
"Hyde County, North Carolina",15.7,37,095,2011
"Iredell County, North Carolina",25.8,37,097,2011
"Jackson County, North Carolina",33.9,37,099,2011
"Johnston County, North Carolina",24.9,37,101,2011
"Jones County, North Carolina",32.1,37,103,2011
"Lee County, North Carolina",24.6,37,105,2011
"Lenoir County, North Carolina",25.2,37,107,2011
"Lincoln County, North Carolina",26.6,37,109,2011
"McDowell County, North Carolina",28.5,37,111,2011
"Macon County, North Carolina",26.2,37,113,2011
"Madison County, North Carolina",19.3,37,115,2011
"Martin County, North Carolina",27.4,37,117,2011
"Mecklenburg County, North Carolina",27.0,37,119,2011
"Mitchell County, North Carolina",29.3,37,121,2011
"Montgomery County, North Carolina",25.7,37,123,2011
"Moore County, North Carolina",26.5,37,125,2011
"Nash County, North Carolina",24.0,37,127,2011
"New Hanover County, North Carolina",27.6,37,129,2011
"Northampton County, North Carolina",22.5,37,131,2011
"Onslow County, North Carolina",23.3,37,133,2011
"Orange County, North Carolina",25.1,37,135,2011
"Pamlico County, North Carolina",20.0,37,137,2011
"Pasquotank County, North Carolina",27.7,37,139,2011
"Pender County, North Carolina",27.4,37,141,2011
"Perquimans County, North Carolina",37.0,37,143,2011
"Person County, North Carolina",29.6,37,145,2011
"Pitt County, North Carolina",25.5,37,147,2011
"Polk County, North Carolina",16.9,37,149,2011
"Randolph County, North Carolina",23.6,37,151,2011
"Richmond County, North Carolina",23.1,37,153,2011
"Robeson County, North Carolina",25.7,37,155,2011
"Rockingham County, North Carolina",27.5,37,157,2011
"Rowan County, North Carolina",23.6,37,159,2011
"Rutherford County, North Carolina",16.8,37,161,2011
"Sampson County, North Carolina",25.0,37,163,2011
"Scotland County, North Carolina",25.5,37,165,2011
"Stanly County, North Carolina",20.9,37,167,2011
"Stokes County, North Carolina",34.5,37,169,2011
"Surry County, North Carolina",33.1,37,171,2011
"Swain County, North Carolina",25.8,37,173,2011
"Transylvania County, North Carolina",29.0,37,175,2011
"Tyrrell County, North Carolina",28.1,37,177,2011
"Union County, North Carolina",25.9,37,179,2011
"Vance County, North Carolina",22.5,37,181,2011
"Wake County, North Carolina",25.3,37,183,2011
"Warren County, North Carolina",26.6,37,185,2011
"Washington County, North Carolina",43.7,37,187,2011
"Watauga County, North Carolina",28.3,37,189,2011
"Wayne County, North Carolina",25.1,37,191,2011
"Wilkes County, North Carolina",24.5,37,193,2011
"Wilson County, North Carolina",23.7,37,195,2011
"Yadkin County, North Carolina",21.5,37,197,2011
"Yancey County, North Carolina",20.6,37,199,2011
"Adams County, North Dakota",-666666666.0,38,001,2011
"Barnes County, North Dakota",23.8,38,003,2011
"Benson County, North Dakota",16.1,38,005,2011
"Billings County, North Dakota",-666666666.0,38,007,2011
"Bottineau County, North Dakota",8.9,38,009,2011
"Bowman County, North Dakota",-666666666.0,38,011,2011
"Burke County, North Dakota",-666666666.0,38,013,2011
"Burleigh County, North Dakota",29.2,38,015,2011
"Cass County, North Dakota",29.9,38,017,2011
"Cavalier County, North Dakota",-666666666.0,38,019,2011
"Dickey County, North Dakota",16.6,38,021,2011
"Divide County, North Dakota",-666666666.0,38,023,2011
"Dunn County, North Dakota",40.9,38,025,2011
"Eddy County, North Dakota",38.1,38,027,2011
"Emmons County, North Dakota",-666666666.0,38,029,2011
"Foster County, North Dakota",-666666666.0,38,031,2011
"Golden Valley County, North Dakota",-666666666.0,38,033,2011
"Grand Forks County, North Dakota",32.4,38,035,2011
"Grant County, North Dakota",-666666666.0,38,037,2011
"Griggs County, North Dakota",-666666666.0,38,039,2011
"Hettinger County, North Dakota",-666666666.0,38,041,2011
"Kidder County, North Dakota",31.0,38,043,2011
"LaMoure County, North Dakota",-666666666.0,38,045,2011
"Logan County, North Dakota",-666666666.0,38,047,2011
"McHenry County, North Dakota",-666666666.0,38,049,2011
"McIntosh County, North Dakota",-666666666.0,38,051,2011
"McKenzie County, North Dakota",51.7,38,053,2011
"McLean County, North Dakota",17.8,38,055,2011
"Mercer County, North Dakota",-666666666.0,38,057,2011
"Morton County, North Dakota",22.7,38,059,2011
"Mountrail County, North Dakota",17.9,38,061,2011
"Nelson County, North Dakota",-666666666.0,38,063,2011
"Oliver County, North Dakota",82.2,38,065,2011
"Pembina County, North Dakota",36.8,38,067,2011
"Pierce County, North Dakota",-666666666.0,38,069,2011
"Ramsey County, North Dakota",17.8,38,071,2011
"Ransom County, North Dakota",-666666666.0,38,073,2011
"Renville County, North Dakota",-666666666.0,38,075,2011
"Richland County, North Dakota",29.3,38,077,2011
"Rolette County, North Dakota",22.0,38,079,2011
"Sargent County, North Dakota",15.9,38,081,2011
"Sheridan County, North Dakota",-666666666.0,38,083,2011
"Sioux County, North Dakota",-666666666.0,38,085,2011
"Slope County, North Dakota",-666666666.0,38,087,2011
"Stark County, North Dakota",23.4,38,089,2011
"Steele County, North Dakota",-666666666.0,38,091,2011
"Stutsman County, North Dakota",42.9,38,093,2011
"Towner County, North Dakota",-666666666.0,38,095,2011
"Traill County, North Dakota",43.8,38,097,2011
"Walsh County, North Dakota",21.6,38,099,2011
"Ward County, North Dakota",22.5,38,101,2011
"Wells County, North Dakota",-666666666.0,38,103,2011
"Williams County, North Dakota",15.6,38,105,2011
"Adams County, Ohio",38.7,39,001,2011
"Allen County, Ohio",29.0,39,003,2011
"Ashland County, Ohio",20.4,39,005,2011
"Ashtabula County, Ohio",26.0,39,007,2011
"Athens County, Ohio",26.0,39,009,2011
"Auglaize County, Ohio",33.8,39,011,2011
"Belmont County, Ohio",40.3,39,013,2011
"Brown County, Ohio",9.7,39,015,2011
"Butler County, Ohio",24.7,39,017,2011
"Carroll County, Ohio",51.2,39,019,2011
"Champaign County, Ohio",45.7,39,021,2011
"Clark County, Ohio",23.8,39,023,2011
"Clermont County, Ohio",15.1,39,025,2011
"Clinton County, Ohio",21.7,39,027,2011
"Columbiana County, Ohio",25.5,39,029,2011
"Coshocton County, Ohio",36.3,39,031,2011
"Crawford County, Ohio",19.8,39,033,2011
"Cuyahoga County, Ohio",29.2,39,035,2011
"Darke County, Ohio",25.8,39,037,2011
"Defiance County, Ohio",24.7,39,039,2011
"Delaware County, Ohio",26.8,39,041,2011
"Erie County, Ohio",29.9,39,043,2011
"Fairfield County, Ohio",22.6,39,045,2011
"Fayette County, Ohio",10.8,39,047,2011
"Franklin County, Ohio",24.9,39,049,2011
"Fulton County, Ohio",36.3,39,051,2011
"Gallia County, Ohio",21.1,39,053,2011
"Geauga County, Ohio",36.3,39,055,2011
"Greene County, Ohio",24.7,39,057,2011
"Guernsey County, Ohio",27.7,39,059,2011
"Hamilton County, Ohio",24.2,39,061,2011
"Hancock County, Ohio",17.1,39,063,2011
"Hardin County, Ohio",29.6,39,065,2011
"Harrison County, Ohio",28.3,39,067,2011
"Henry County, Ohio",27.6,39,069,2011
"Highland County, Ohio",-666666666.0,39,071,2011
"Hocking County, Ohio",33.1,39,073,2011
"Holmes County, Ohio",28.1,39,075,2011
"Huron County, Ohio",26.7,39,077,2011
"Jackson County, Ohio",15.0,39,079,2011
"Jefferson County, Ohio",28.9,39,081,2011
"Knox County, Ohio",20.8,39,083,2011
"Lake County, Ohio",26.7,39,085,2011
"Lawrence County, Ohio",51.5,39,087,2011
"Licking County, Ohio",26.8,39,089,2011
"Logan County, Ohio",35.1,39,091,2011
"Lorain County, Ohio",30.2,39,093,2011
"Lucas County, Ohio",27.9,39,095,2011
"Madison County, Ohio",34.9,39,097,2011
"Mahoning County, Ohio",28.7,39,099,2011
"Marion County, Ohio",33.2,39,101,2011
"Medina County, Ohio",27.4,39,103,2011
"Meigs County, Ohio",-666666666.0,39,105,2011
"Mercer County, Ohio",37.4,39,107,2011
"Miami County, Ohio",24.2,39,109,2011
"Monroe County, Ohio",-666666666.0,39,111,2011
"Montgomery County, Ohio",22.7,39,113,2011
"Morgan County, Ohio",9.5,39,115,2011
"Morrow County, Ohio",32.9,39,117,2011
"Muskingum County, Ohio",28.6,39,119,2011
"Noble County, Ohio",21.9,39,121,2011
"Ottawa County, Ohio",28.6,39,123,2011
"Paulding County, Ohio",44.5,39,125,2011
"Perry County, Ohio",46.4,39,127,2011
"Pickaway County, Ohio",26.3,39,129,2011
"Pike County, Ohio",15.5,39,131,2011
"Portage County, Ohio",21.9,39,133,2011
"Preble County, Ohio",25.2,39,135,2011
"Putnam County, Ohio",26.4,39,137,2011
"Richland County, Ohio",32.8,39,139,2011
"Ross County, Ohio",11.9,39,141,2011
"Sandusky County, Ohio",36.9,39,143,2011
"Scioto County, Ohio",22.8,39,145,2011
"Seneca County, Ohio",32.8,39,147,2011
"Shelby County, Ohio",52.7,39,149,2011
"Stark County, Ohio",20.9,39,151,2011
"Summit County, Ohio",24.7,39,153,2011
"Trumbull County, Ohio",25.5,39,155,2011
"Tuscarawas County, Ohio",14.1,39,157,2011
"Union County, Ohio",15.4,39,159,2011
"Van Wert County, Ohio",43.6,39,161,2011
"Vinton County, Ohio",48.1,39,163,2011
"Warren County, Ohio",25.7,39,165,2011
"Washington County, Ohio",20.6,39,167,2011
"Wayne County, Ohio",28.9,39,169,2011
"Williams County, Ohio",30.6,39,171,2011
"Wood County, Ohio",31.2,39,173,2011
"Wyandot County, Ohio",49.7,39,175,2011
"Adair County, Oklahoma",19.4,40,001,2011
"Alfalfa County, Oklahoma",26.0,40,003,2011
"Atoka County, Oklahoma",42.3,40,005,2011
"Beaver County, Oklahoma",28.5,40,007,2011
"Beckham County, Oklahoma",27.0,40,009,2011
"Blaine County, Oklahoma",29.4,40,011,2011
"Bryan County, Oklahoma",20.8,40,013,2011
"Caddo County, Oklahoma",31.3,40,015,2011
"Canadian County, Oklahoma",27.0,40,017,2011
"Carter County, Oklahoma",34.4,40,019,2011
"Cherokee County, Oklahoma",26.3,40,021,2011
"Choctaw County, Oklahoma",28.8,40,023,2011
"Cimarron County, Oklahoma",19.1,40,025,2011
"Cleveland County, Oklahoma",25.6,40,027,2011
"Coal County, Oklahoma",24.6,40,029,2011
"Comanche County, Oklahoma",29.5,40,031,2011
"Cotton County, Oklahoma",43.3,40,033,2011
"Craig County, Oklahoma",19.5,40,035,2011
"Creek County, Oklahoma",30.8,40,037,2011
"Custer County, Oklahoma",25.0,40,039,2011
"Delaware County, Oklahoma",32.3,40,041,2011
"Dewey County, Oklahoma",56.3,40,043,2011
"Ellis County, Oklahoma",40.1,40,045,2011
"Garfield County, Oklahoma",21.4,40,047,2011
"Garvin County, Oklahoma",20.3,40,049,2011
"Grady County, Oklahoma",22.7,40,051,2011
"Grant County, Oklahoma",26.7,40,053,2011
"Greer County, Oklahoma",32.3,40,055,2011
"Harmon County, Oklahoma",37.7,40,057,2011
"Harper County, Oklahoma",41.4,40,059,2011
"Haskell County, Oklahoma",26.8,40,061,2011
"Hughes County, Oklahoma",30.5,40,063,2011
"Jackson County, Oklahoma",32.4,40,065,2011
"Jefferson County, Oklahoma",37.0,40,067,2011
"Johnston County, Oklahoma",19.3,40,069,2011
"Kay County, Oklahoma",31.8,40,071,2011
"Kingfisher County, Oklahoma",29.3,40,073,2011
"Kiowa County, Oklahoma",19.8,40,075,2011
"Latimer County, Oklahoma",26.5,40,077,2011
"Le Flore County, Oklahoma",20.7,40,079,2011
"Lincoln County, Oklahoma",32.5,40,081,2011
"Logan County, Oklahoma",37.7,40,083,2011
"Love County, Oklahoma",28.0,40,085,2011
"McClain County, Oklahoma",38.9,40,087,2011
"McCurtain County, Oklahoma",33.4,40,089,2011
"McIntosh County, Oklahoma",28.8,40,091,2011
"Major County, Oklahoma",32.3,40,093,2011
"Marshall County, Oklahoma",33.2,40,095,2011
"Mayes County, Oklahoma",45.2,40,097,2011
"Murray County, Oklahoma",16.1,40,099,2011
"Muskogee County, Oklahoma",22.5,40,101,2011
"Noble County, Oklahoma",30.5,40,103,2011
"Nowata County, Oklahoma",7.8,40,105,2011
"Okfuskee County, Oklahoma",37.3,40,107,2011
"Oklahoma County, Oklahoma",24.2,40,109,2011
"Okmulgee County, Oklahoma",31.0,40,111,2011
"Osage County, Oklahoma",31.2,40,113,2011
"Ottawa County, Oklahoma",25.7,40,115,2011
"Pawnee County, Oklahoma",64.3,40,117,2011
"Payne County, Oklahoma",23.8,40,119,2011
"Pittsburg County, Oklahoma",30.2,40,121,2011
"Pontotoc County, Oklahoma",46.5,40,123,2011
"Pottawatomie County, Oklahoma",33.1,40,125,2011
"Pushmataha County, Oklahoma",42.4,40,127,2011
"Roger Mills County, Oklahoma",-666666666.0,40,129,2011
"Rogers County, Oklahoma",30.4,40,131,2011
"Seminole County, Oklahoma",27.7,40,133,2011
"Sequoyah County, Oklahoma",16.8,40,135,2011
"Stephens County, Oklahoma",23.5,40,137,2011
"Texas County, Oklahoma",22.3,40,139,2011
"Tillman County, Oklahoma",25.6,40,141,2011
"Tulsa County, Oklahoma",24.4,40,143,2011
"Wagoner County, Oklahoma",23.6,40,145,2011
"Washington County, Oklahoma",22.0,40,147,2011
"Washita County, Oklahoma",20.3,40,149,2011
"Woods County, Oklahoma",38.0,40,151,2011
"Woodward County, Oklahoma",27.3,40,153,2011
"Baker County, Oregon",69.8,41,001,2011
"Benton County, Oregon",22.9,41,003,2011
"Clackamas County, Oregon",30.6,41,005,2011
"Clatsop County, Oregon",24.8,41,007,2011
"Columbia County, Oregon",30.3,41,009,2011
"Coos County, Oregon",27.0,41,011,2011
"Crook County, Oregon",43.3,41,013,2011
"Curry County, Oregon",30.9,41,015,2011
"Deschutes County, Oregon",26.8,41,017,2011
"Douglas County, Oregon",36.2,41,019,2011
"Gilliam County, Oregon",10.7,41,021,2011
"Grant County, Oregon",52.4,41,023,2011
"Harney County, Oregon",30.6,41,025,2011
"Hood River County, Oregon",25.0,41,027,2011
"Jackson County, Oregon",28.2,41,029,2011
"Jefferson County, Oregon",24.2,41,031,2011
"Josephine County, Oregon",40.0,41,033,2011
"Klamath County, Oregon",31.7,41,035,2011
"Lake County, Oregon",14.8,41,037,2011
"Lane County, Oregon",24.8,41,039,2011
"Lincoln County, Oregon",23.5,41,041,2011
"Linn County, Oregon",26.2,41,043,2011
"Malheur County, Oregon",25.1,41,045,2011
"Marion County, Oregon",23.1,41,047,2011
"Morrow County, Oregon",19.5,41,049,2011
"Multnomah County, Oregon",25.8,41,051,2011
"Polk County, Oregon",23.1,41,053,2011
"Sherman County, Oregon",36.3,41,055,2011
"Tillamook County, Oregon",28.2,41,057,2011
"Umatilla County, Oregon",28.0,41,059,2011
"Union County, Oregon",34.7,41,061,2011
"Wallowa County, Oregon",52.1,41,063,2011
"Wasco County, Oregon",24.7,41,065,2011
"Washington County, Oregon",25.7,41,067,2011
"Wheeler County, Oregon",24.5,41,069,2011
"Yamhill County, Oregon",25.3,41,071,2011
"Adams County, Pennsylvania",22.6,42,001,2011
"Allegheny County, Pennsylvania",24.4,42,003,2011
"Armstrong County, Pennsylvania",24.1,42,005,2011
"Beaver County, Pennsylvania",22.9,42,007,2011
"Bedford County, Pennsylvania",16.7,42,009,2011
"Berks County, Pennsylvania",23.2,42,011,2011
"Blair County, Pennsylvania",32.5,42,013,2011
"Bradford County, Pennsylvania",21.6,42,015,2011
"Bucks County, Pennsylvania",27.4,42,017,2011
"Butler County, Pennsylvania",24.8,42,019,2011
"Cambria County, Pennsylvania",24.8,42,021,2011
"Cameron County, Pennsylvania",-666666666.0,42,023,2011
"Carbon County, Pennsylvania",20.6,42,025,2011
"Centre County, Pennsylvania",21.8,42,027,2011
"Chester County, Pennsylvania",27.0,42,029,2011
"Clarion County, Pennsylvania",31.6,42,031,2011
"Clearfield County, Pennsylvania",34.6,42,033,2011
"Clinton County, Pennsylvania",19.5,42,035,2011
"Columbia County, Pennsylvania",32.5,42,037,2011
"Crawford County, Pennsylvania",20.9,42,039,2011
